date,version,scenario,entry_case,position_before,fraction_before,position,holding_fraction,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,best_candidate,best_candidate_score,current_score,buffer_blocked,gross_return,asset_component,turnover,cost,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,score_159915.SZ,score_159941.SZ,score_513030.SH,score_513520.SH,score_159985.SZ,score_518880.SH,r2_159915.SZ,r2_159941.SZ,r2_513030.SH,r2_513520.SH,r2_159985.SZ,r2_518880.SH,buffer_blocked_count,base_return,base_nav,realized_vol,weight,final_exposure,target_vol,vol_window,max_lev,overheat_enter,overheat_exit,overheat_derisk_scale,overheat_scale,overheat_on,overheat_triggered,overheat_recovered,overheat_tc,final_exposure_after_overheat,return_before_overheat,overheat_bias,overheat_bias_mom,overheat_same_side
2018-01-04,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,518880.SH,0.5,518880.SH,1.0,,,0,518880.SH,1.0,False,True,518880.SH,0.3116363473038881,0.3116363473038881,False,-0.0038419319429199017,-0.002561287961946601,0.5,0.00075,-0.004590010976948333,2.45448146043955,208,0,False,86,83,,,,,,0.3116363473038881,0.020258832130181315,0.14606863860737085,0.055629589311216976,,,0.5597050383394822,5,-0.0030600073179655185,2.010109197037907,0.10237785661287035,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.004590010976948278,0.003876684511722406,18.26127250547452,True
2018-01-05,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.3707851785155132,0.3707851785155132,False,0.0049650606840753175,0.0033100404560502117,0.0,0.0,0.0049650606840754286,2.4666681098385705,208,0,False,86,83,,,,,,0.3707851785155132,0.0017440284333888334,0.13831370408371724,0.016179330745586085,,,0.6872484294634171,5,0.0033100404560502117,2.0167627398011807,0.10166149719717885,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.0049650606840753175,0.0072367449416632645,19.53259463745317,True
2018-01-08,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.41505355311597025,0.41505355311597025,False,0.0010997067448680342,0.0007331378299120228,0.0,0.0,0.0010997067448679232,2.469380721396311,208,0,False,86,83,,0.16986539309100346,,,,0.41505355311597025,0.043694213903255674,0.2140256836295844,0.0006554880629161541,,,0.777375647457333,5,0.0007331378299120228,2.018241304859686,0.10121315335017836,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.0010997067448680342,0.008000000000000007,19.44265949241665,True
2018-01-09,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.4551691345793989,0.4551691345793989,False,0.003296703296703285,0.00219780219780219,0.0,0.0,0.003296703296703285,2.4775215369613535,208,0,False,86,83,,0.22859826504646996,,,,0.4551691345793989,0.1074698000627291,0.29632614535758717,0.01915769345928131,,,0.8453921048706201,5,0.00219780219780219,2.022677000035202,0.10011986389517177,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.003296703296703285,0.010289990645462987,19.41348220877272,True
2018-01-10,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.4593245417159253,0.4593245417159253,False,-0.003837719298245723,-0.0025584795321638154,0.0,0.0,-0.003837719298245723,2.4680135047471374,208,0,False,86,83,,0.3048102971188349,,,,0.4593245417159253,0.15152102820931557,0.37035582075039253,0.05684747803637502,,,0.8752006629686832,5,-0.0025584795321638154,2.0175020223304334,0.0992142303212033,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.003837719298245723,0.007742396080796743,18.276237991133165,True
2018-01-11,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.45745481453217707,0.45745481453217707,False,0.002748259435690681,0.0018321729571271206,0.0,0.0,0.002748259435690681,2.474796246148971,208,0,False,86,83,0.3305514790815469,0.3719056359370143,,,,0.45745481453217707,0.23629431080573915,0.441535374678258,0.05801168290712044,,,0.8889650151665421,5,0.0018321729571271206,2.0211984349766965,0.09919355973187159,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.002748259435690681,0.009557687691938321,16.895603064696207,True
2018-01-12,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.5333079334288962,0.5333079334288962,False,0.021945866861740937,0.014630577907827291,0.0,0.0,0.021945866861740937,2.5291077950768925,208,0,False,86,83,0.344567597067547,0.4497905648191638,,,,0.5333079334288962,0.26805699839530217,0.515406161683674,0.07526175185477213,,,0.8650751616405274,5,0.014630577907827291,2.0507697361468016,0.10173295436344713,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.021945866861740937,0.024012993964451113,18.739569814355384,True
2018-01-15,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.6078952770623278,0.6078952770623278,False,0.0048666186012975565,0.0032444124008650377,0.0,0.0,0.0048666186012975565,2.5414159981171003,208,0,False,86,83,,0.5745345695221549,,,,0.6078952770623278,0.07729295357168409,0.5909810138697213,0.11023168244592452,,,0.858813439171979,5,0.0032444124008650377,2.057423278910075,0.1016462238550335,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.0048666186012975565,0.02695621690437111,20.411870952939775,True
2018-01-16,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,518880.SH,1.0,159941.SZ,0.5,159941.SZ,2018-01-16,0,159941.SZ,0.5,True,False,159941.SZ,0.6920387190977966,0.6554308094910632,False,-0.001077973409989108,-0.0007186489399927387,1.5,0.0022500000000000003,-0.0033263564498738907,2.5329623426199506,209,0,False,87,83,,0.6920387190977966,,,,0.6554308094910632,0.007654027325243895,0.663835615977418,0.1816096359587227,,,0.8725709244696276,5,-0.002217570966582594,2.052860796780793,0.09870388240376803,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,-0.0033263564498738907,0.025789198659822432,21.295939343425854,True
2018-01-17,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,1.0,,,0,159941.SZ,1.0,False,True,159941.SZ,0.7564594177135775,0.7564594177135775,False,-0.003101309441764344,-0.002067539627842896,0.5,0.00075,-0.0038497587870433003,2.5232110485841996,210,0,False,87,84,,0.7564594177135775,0.1763557737997754,,,0.6642421581206748,0.0012581179215388483,0.7214548950451107,0.29706923013781295,,,0.8833614678187425,5,-0.002566505858028867,2.047592117520137,0.09708191042008031,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.0038497587870433003,0.04171672994665254,8.929605205816317,True
2018-01-18,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.84545518109167,0.84545518109167,False,0.009342560553633028,0.006228373702422019,0.0,0.0,0.009342560553633028,2.5467843005951933,210,0,False,87,84,,0.84545518109167,0.21241096491351863,,,0.6204495336024505,0.022146385273998148,0.7786586144624621,0.40555229218682864,,,0.8575071652417805,5,0.006228373702422019,2.060345286418186,0.09709695795122311,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.009342560553633028,0.04649488988052397,12.939167085753231,True
2018-01-19,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.8895932971917861,0.8895932971917861,False,-0.003094910591471711,-0.0020632737276478075,0.0,0.0,-0.003094910591471711,2.5389022308890876,210,0,False,87,84,,0.8895932971917861,0.2558137129403837,,,0.5534637125041699,0.07102813717119849,0.8199608131280606,0.5177866809473572,,,0.7948858113981402,5,-0.0020632737276478075,2.0560942301188363,0.09407380081573458,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.003094910591471711,0.042634730538922305,14.239812860656928,True
2018-01-22,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.8849970133758733,0.8849970133758733,False,-0.004135079255685792,-0.002756719503790528,0.0,0.0,-0.004135079255685792,2.5284036689419236,210,0,False,87,84,,0.8849970133758733,0.33794146268251746,,,0.4920731024924687,0.05360502573253789,0.8373253403338051,0.6091329574410606,,,0.7361470986594516,5,-0.002756719503790528,2.0504261550530365,0.09413687668358041,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.004135079255685792,0.03815662031113609,14.617746864223117,True
2018-01-23,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.9446002621243779,0.9446002621243779,False,0.015549412577747113,0.010366275051831408,0.0,0.0,0.015549412577747113,2.567718860753391,210,0,False,87,84,,0.9446002621243779,0.4625220285516518,,,0.44796428955939827,0.04562730930142045,0.8758901884065293,0.6631889475689968,,,0.7013764873989747,5,0.010366275051831408,2.0716814365497855,0.09566252873849744,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.015549412577747113,0.047490536522455606,16.170172249880853,True
2018-01-24,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.0538367777624682,1.0538367777624682,False,0.014363885088919393,0.009575923392612928,0.0,0.0,0.014363885088919393,2.604601279409904,210,0,False,87,84,,1.0538367777624682,0.5745851461063987,,,0.427300794058568,0.00012746794107854065,0.9060343343687243,0.7326284266205363,,,0.6969938053272616,5,0.009575923392612928,2.0915196992800844,0.09560331164089844,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.014363885088919393,0.05608357084083604,18.71443353338375,True
2018-01-25,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.0104731159889426,1.0104731159889426,False,-0.017276422764227528,-0.011517615176151685,0.0,0.0,-0.017276422764227473,2.5596030865745707,210,0,False,87,84,,1.0104731159889426,0.588698924812129,,,0.4198378584686955,0.0130541636106426,0.9019813759203309,0.7652333142867422,,,0.7059122507316427,5,-0.011517615176151685,2.067430380250436,0.09763456086901802,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.017276422764227528,0.042813237080980615,16.980277642357546,True
2018-01-26,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.9729894316929295,0.9729894316929295,False,0.006168608636052064,0.004112405757368043,0.0,0.0,0.006168608636051953,2.57539227627928,210,0,False,87,84,,0.9729894316929295,0.5669725802617382,,,0.36659359279968773,0.05902251313246676,0.8998579490538681,0.7605910192771457,,,0.6533966436790046,5,0.004112405757368043,2.0759324928491356,0.09775559193830587,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.006168608636052064,0.04584339714683461,15.343179649909137,True
2018-01-29,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.9871362170352525,0.9871362170352525,False,0.013310580204778155,0.00887372013651877,0.0,0.0,0.013310580204778155,2.6096722417314613,210,0,False,87,84,,0.9871362170352525,0.5337059904417052,,,0.2887334964583659,0.08639735999991782,0.9102004884182655,0.7416963048639287,,,0.5196521742318625,5,0.00887372013651877,2.0943537368129848,0.09796885277804422,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.013310580204778155,0.053732265500605836,14.070594096915007,True
2018-01-30,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.9010436000728308,0.9010436000728308,False,-0.012178619756427589,-0.008119079837618393,0.0,0.0,-0.012178619756427533,2.57789003581051,210,0,False,87,84,,0.9010436000728308,0.43018515607877506,,,0.17717212570618868,0.08555337814224584,0.8864568893758012,0.5831873197379829,,,0.23607096305196384,5,-0.008119079837618393,2.077349511615586,0.0985696618791822,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.012178619756427589,0.04398604220571145,12.051633774718983,True
2018-01-31,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.7195673680165444,0.7195673680165444,False,-0.016371077762619313,-0.010914051841746208,0.0,0.0,-0.016371077762619368,2.5356871975707747,210,0,False,87,84,,0.7195673680165444,0.26048871203411417,,,,0.0086598531007831,0.7540894400712672,0.23623362139119697,,,0.07681544779394922,5,-0.010914051841746208,2.054677211352387,0.10049765971428605,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.016371077762619313,0.031710267295970374,7.878078070163526,True
2018-02-01,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.5517257065957688,0.5517257065957688,False,-0.0010344827586205585,-0.0006896551724137057,0.0,0.0,-0.001034482758620614,2.5330640728836324,210,0,False,87,84,,0.5517257065957688,,,,,0.021198674811024887,0.6071307919805126,0.04580935966529065,,,0.002096676289869759,5,-0.0006896551724137057,2.0532601925859373,0.10051377150512551,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.0010344827586205585,0.030106991789002224,4.360676706190594,True
2018-02-02,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.4011040923539926,0.4011040923539926,False,-0.0020703933747411862,-0.0013802622498274575,0.0,0.0,-0.0020703933747412417,2.5278196338093393,210,0,False,87,84,,0.4011040923539926,,,,,0.08753409374346055,0.44248368122541304,0.009216512050091774,,,0.021483930098978754,5,-0.0013802622498274575,2.0504261550530374,0.10031265261702185,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.0020703933747411862,0.027857032924100578,-0.6359382922915896,False
2018-02-05,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,CASH,0.0,,,0,CASH,0.0,False,False,CASH,,,False,-0.055977885279889505,-0.037318590186593004,1.0,0.0015,-0.05742190739460962,2.3826674088864634,211,0,False,87,84,,,,,,,0.176724588899822,0.01526925170329807,0.13757370762110188,,,0.1472873878965566,5,-0.038281271596406374,1.971933234523077,0.12124879444041226,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,-0.05742190739460956,-0.010665119967803283,-9.310552827559068,False
2018-02-06,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.297274892418526,0.09854291401704762,0.28894487355715326,,,0.24799098097004246,5,0.0,1.971933234523077,0.12123594666952046,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-07,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.3962515164146506,0.24160354343342538,0.4176592598979074,,,0.4097927236381508,5,0.0,1.971933234523077,0.12097171408908698,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-08,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.4632298752052393,0.3690491345154515,0.5233402408664022,,,0.5506443694021543,5,0.0,1.971933234523077,0.1206423127776456,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-09,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.544852141319231,0.491764919513068,0.6167298877597988,,,0.6544875337118592,5,0.0,1.971933234523077,0.11997741754081186,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-12,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.5712865421946428,0.5738603794963535,0.6929363094117434,,,0.7299943891444856,5,0.0,1.971933234523077,0.11997239626342618,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-13,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.5822114606883247,0.6087893365066357,0.7422763518094355,,,0.7428164992998774,5,0.0,1.971933234523077,0.11996711688889096,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-14,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.5964008768975078,0.6120180289028929,0.7727278079378205,,,0.6276244606042758,5,0.0,1.971933234523077,0.11954596954152628,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-22,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.5441898159730933,0.540303707530779,0.776821918720753,,,0.6213818597007306,5,0.0,1.971933234523077,0.1195384762713867,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-23,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.5067672638889639,0.427664051980981,0.7534188451709254,,,0.559371434695363,5,0.0,1.971933234523077,0.11947596520456535,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-26,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.3301165806916323,0.23534691633891558,0.6835232748892446,,,0.4113887396083876,5,0.0,1.971933234523077,0.11940154517684531,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-27,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.17490407951167597,0.07897312902991138,0.606543667384799,,,0.3512896920437868,5,0.0,1.971933234523077,0.11219840203724328,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-02-28,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.05794162430218108,0.023439580790946102,0.5467037547605951,,,0.3654425850200671,5,0.0,1.971933234523077,0.11053786315644007,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-03-01,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.00011983122900982579,0.001449165401309238,0.4967167578251388,,,0.3826280272640561,5,0.0,1.971933234523077,0.10995073473282296,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-03-02,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.025509763503077654,0.003048483802386981,0.4590104285997585,,,0.3489602774042283,5,0.0,1.971933234523077,0.1097474181622037,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-03-05,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.3826674088864634,211,0,False,87,84,,,,,,,0.11640909783355868,0.023271763445513516,0.4561633536691668,,,0.25723648530021626,5,0.0,1.971933234523077,0.10964276918275954,1.5,0.0,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.0,0.0,,,False
2018-03-06,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,CASH,0.0,159915.SZ,0.5,159915.SZ,2018-03-06,0,159915.SZ,0.5,True,False,159915.SZ,1.2684459525330904,,False,0.0,0.0,0.5,0.00075,-0.0007499999999999174,2.3808804083297987,212,0,False,88,84,1.2684459525330904,,,,,,0.2467356521992662,0.07141962942269464,0.42253310954742695,,,0.17453940709989102,5,-0.0004999999999999449,1.9709472679058155,0.10953161469185785,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,-0.0007499999999999174,,,False
2018-03-07,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159915.SZ,0.5,159915.SZ,1.0,,,0,159915.SZ,1.0,False,True,159915.SZ,1.7333134461611235,1.7333134461611235,False,-0.006202008269344389,-0.004134672179562926,0.5,0.00075,-0.006948907265209803,2.36433589116276,213,0,False,88,85,1.7333134461611235,,,,,,0.3797852853550746,0.1525322019172446,0.40583000807578407,,,0.06171749969912721,5,-0.004632604843473165,1.9618166480462849,0.10914740680809913,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.006948907265209747,0.018924030788214807,63.74290967329945,True
2018-03-08,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,2.198783227564215,2.198783227564215,False,0.0062537224538414815,0.004169148302560988,0.0,0.0,0.0062537224538414815,2.379121791613748,213,0,False,88,85,2.198783227564215,1.0681755497246708,,,,,0.5147546343854326,0.24494211468364446,0.3411370506763054,,,0.012082816572285604,5,0.004169148302560988,1.969995752594423,0.10948093539198367,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.0062537224538414815,0.0229341099381144,69.49428341267075,True
2018-03-09,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,3.234754791133245,3.234754791133245,False,0.06138790035587194,0.040925266903914626,0.0,0.0,0.06138790035587194,2.5251710830918164,213,0,False,88,85,3.234754791133245,1.3100146605734917,,,,,0.6663459896989522,0.34523976809800583,0.2526708805564475,,,0.007898247338877895,5,0.040925266903914626,2.050618354568928,0.13172035589550474,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.06138790035587194,0.06373306664242184,81.63631741822074,True
2018-03-12,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,4.458335794916273,4.458335794916273,False,0.01880341880341896,0.012535612535612639,0.0,0.0,0.01880341880341896,2.572652932517475,213,0,False,88,85,4.458335794916273,1.7453692143757764,,,,,0.7762286082558953,0.4863590190543492,0.11717806279279985,,,0.008191260699696334,5,0.012535612535612639,2.07632411172022,0.13361644307809528,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.01880341880341896,0.07595894765523292,97.69016806368077,True
2018-03-13,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159915.SZ,1.0,159941.SZ,0.5,159941.SZ,2018-03-13,0,159941.SZ,0.5,True,False,159941.SZ,2.0612490066558475,,False,-0.008441193021947069,-0.005627462014631379,1.5,0.0022500000000000003,-0.010678531232414135,2.5451807778274254,214,0,False,89,85,,2.0612490066558475,,,,,0.8513722805687387,0.599057580067033,0.03505062984388552,,,0.01309596252085976,5,-0.007119020821609423,2.061542717136474,0.13405435717240152,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,-0.010678531232414135,0.06915955708840071,95.71284742861171,True
